ｃｏｒｓｏ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｓｏ,コーソウ,コーソウ,1/4,C0,コーソウ
ｃｏｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｔ,コート,コート,1/3,C0,コート
ｃｏｒｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｔｅｓ,コーテズ,コーテズ,3/4,C0,コーテズ
ｃｏｒｔｅｘ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｔｅｘ,コーテクス,コーテクス,1/5,C0,コーテクス
ｃｏｒｔｅｚ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｔｅｚ,コーテズ,コーテズ,3/4,C0,コーテズ
ｃｏｒｔｉｃａｌ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｔｉｃａｌ,コータクル,コータクル,1/5,C0,コータクル
ｃｏｒｔｉｎａ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｔｉｎａ,カーティーナ,カーティーナ,3/5,C0,カーティーナ
ｃｏｒｔｉｓｏｎｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｔｉｓｏｎｅ,コータゾウン,コータゾウン,1/6,C0,コータゾウン
ｃｏｒｖｅｔｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｖｅｔｔｅ,コーベット,コーベット,3/5,C0,コーヴェット
ｃｏｒｗｉｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｗｉｎ,コーウィン,コーウィン,1/4,C0,コーウィン
ｃｏｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｒｙ,コリー,コリー,1/3,C0,コリー
ｃｏｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓ,コス,コス,1/2,C0,コス
ｃｏｓａ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓａ,コウサ,コウサ,2/3,C0,コウサ
ｃｏｓｂｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｂｙ,コズビー,コズビー,1/4,C0,コズビー
ｃｏｓｅｔｔｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｅｔｔｅ,カセット,カセット,2/4,C0,カセット
ｃｏｓｇｒｏｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｇｒｏｖｅ,コスグラブ,コスグラブ,1/5,C0,コスグラヴ
ｃｏｓｉｍａ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｉｍａ,コウシーマ,コウシーマ,3/5,C0,コウシーマ
ｃｏｓｍｅｔｉｃ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｅｔｉｃ,コズメティック,コズメティック,3/6,C0,コズメティック
ｃｏｓｍｅｔｉｃｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｅｔｉｃｓ,コズメティクス,コズメティクス,3/6,C0,コズメティクス
ｃｏｓｍｉｃ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｉｃ,コズミック,コズミック,1/5,C0,コズミック
ｃｏｓｍｏ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｏ,コズモウ,コズモウ,1/4,C0,コズモウ
ｃｏｓｍｏｌｏｇｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｏｌｏｇｙ,コズモラジー,コズモラジー,3/6,C0,コズモラジー
ｃｏｓｍｏｎａｕｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｏｎａｕｔ,コズマノット,コズマノット,1/6,C0,コズマノット
ｃｏｓｍｏｐｏｌｉｔａｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｏｐｏｌｉｔａｎ,コズマポラトン,コズマポラトン,4/7,C0,コズマポラトン
ｃｏｓｍｏｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｍｏｓ,コズモウス,コズモウス,1/5,C0,コズモウス
ｃｏｓｓａｃｋ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｓａｃｋ,コサック,コサック,1/4,C0,コサック
ｃｏｓｓａｃｋｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｓａｃｋｓ,コサクス,コサクス,1/4,C0,コサクス
ｃｏｓｔａ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔａ,コスタ,コスタ,1/3,C0,コスタ
ｃｏｓｔａｎｚａ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔａｎｚａ,コウスタンザ,コウスタンザ,4/6,C0,コウスタンザ
ｃｏｓｔａｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔａｓ,コスタズ,コスタズ,1/4,C0,コスタズ
ｃｏｓｔｃｏ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｃｏ,コストコウ,コストコウ,1/5,C0,コストコウ
ｃｏｓｔｅｌｌｏ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｅｌｌｏ,コステロウ,コステロウ,3/5,C0,コステロウ
ｃｏｓｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｉｎｇ,コスティング,コスティング,1/4,C0,コスティング
ｃｏｓｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｌｙ,コストリー,コストリー,1/5,C0,コストリー
ｃｏｓｔｎｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｎｅｒ,コストナー,コストナー,1/5,C0,コストナー
ｃｏｓｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｓ,コスツ,コスツ,1/3,C0,コスツ
ｃｏｓｔｕｍｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｕｍｅ,コストゥーム,コストゥーム,3/5,C0,コストゥーム
ｃｏｓｔｕｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｕｍｅｄ,コストゥームド,コストゥームド,1/6,C0,コストゥームド
ｃｏｓｔｕｍｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｔｕｍｅｓ,コストゥームズ,コストゥームズ,3/6,C0,コストゥームズ
ｃｏｓｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｓｙ,コウジー,コウジー,2/4,C0,コウジー
ｃｏｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｔ,コット,コット,1/3,C0,コット
ｃｏｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｔｓ,コツ,コツ,1/2,C0,コツ
ｃｏｔｔａ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｔｔａ,コタ,コタ,1/2,C0,コタ
ｃｏｔｔａｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｔｔａｇｅ,コタジ,コタジ,1/3,C0,コタジ
ｃｏｔｔａｇｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｔｔａｇｅｓ,コティジズ,コティジズ,1/4,C0,コティジズ
ｃｏｔｔｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｔｔｏｎ,コトン,コトン,1/3,C0,コトン
ｃｏｕ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕ,クー,クー,1/2,C0,クー
ｃｏｕｃｈ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｃｈ,カウチ,カウチ,2/3,C0,カウチ
ｃｏｕｃｈｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｃｈｅｓ,カウチズ,カウチズ,2/4,C0,カウチズ
ｃｏｕｇａｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｇａｒ,クーガー,クーガー,1/4,C0,クーガー
ｃｏｕｇａｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｇａｒｓ,クーガーズ,クーガーズ,1/5,C0,クーガーズ
ｃｏｕｇｈ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｇｈ,コフ,コフ,1/2,C0,コフ
ｃｏｕｇｈｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｇｈｅｄ,コフト,コフト,1/3,C0,コフト
ｃｏｕｇｈｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｇｈｉｎｇ,コフィング,コフィング,1/3,C0,コフィング
ｃｏｕｇｈｌｉｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｇｈｌｉｎ,コグリン,コグリン,1/4,C0,コグリン
ｃｏｕｇｈｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｇｈｓ,コフス,コフス,1/3,C0,コフス
ｃｏｕｌｓｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｌｓｏｎ,カウルスン,カウルスン,2/5,C0,カウルスン
ｃｏｕｌｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｌｔｅｒ,コウルター,コウルター,2/5,C0,コウルター
ｃｏｕｎｃｉｌ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｃｉｌ,カウンセル,カウンセル,2/5,C0,カウンセル
ｃｏｕｎｃｉｌｍａｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｃｉｌｍａｎ,カウンセルムン,カウンセルムン,2/7,C0,カウンセルムン
ｃｏｕｎｃｉｌｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｃｉｌｏｒ,カウンセルアー,カウンセルアー,2/7,C0,カウンセルアー
ｃｏｕｎｃｉｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｃｉｌｓ,カウンセルズ,カウンセルズ,2/6,C0,カウンセルズ
ｃｏｕｎｃｉｌｗｏｍａｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｃｉｌｗｏｍａｎ,カウンセルウムン,カウンセルウムン,2/8,C0,カウンセルウムン
ｃｏｕｎｓｅｌ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｓｅｌ,カウンセル,カウンセル,2/5,C0,カウンセル
ｃｏｕｎｓｅｌｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｓｅｌｅｄ,カウンセルド,カウンセルド,2/6,C0,カウンセルド
ｃｏｕｎｓｅｌｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｓｅｌｉｎｇ,カウンサリング,カウンサリング,2/6,C0,カウンサリング
ｃｏｕｎｓｅｌｌｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｓｅｌｌｏｒ,カウンセルアー,カウンセルアー,2/7,C0,カウンセルアー
ｃｏｕｎｓｅｌｌｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｓｅｌｌｏｒｓ,カウンセルアーズ,カウンセルアーズ,2/8,C0,カウンセルアーズ
ｃｏｕｎｓｅｌｏｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｓｅｌｏｒ,カウンセルアー,カウンセルアー,2/7,C0,カウンセルアー
ｃｏｕｎｓｅｌｏｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｓｅｌｏｒｓ,カウンセルアーズ,カウンセルアーズ,2/8,C0,カウンセルアーズ
ｃｏｕｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔ,カウント,カウント,2/4,C0,カウント
ｃｏｕｎｔｄｏｗｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｄｏｗｎ,カウントダウン,カウントダウン,2/7,C0,カウントダウン
ｃｏｕｎｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｄ,カウンティド,カウンティド,2/5,C0,カウンティド
ｃｏｕｎｔｅｎａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｎａｎｃｅ,カウンタナンス,カウンタナンス,2/7,C0,カウンタナンス
ｃｏｕｎｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒ,カウンター,カウンター,2/5,C0,カウンター
ｃｏｕｎｔｅｒａｃｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒａｃｔ,カウンターアクト,カウンターアクト,2/8,C0,カウンターアクト
ｃｏｕｎｔｅｒａｔｔａｃｋ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒａｔｔａｃｋ,カウンターアタック,カウンターアタック,2/9,C0,カウンターアタック
ｃｏｕｎｔｅｒｃｌｏｃｋｗｉｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｃｌｏｃｋｗｉｓｅ,カウンタークロクワイズ,カウンタークロクワイズ,7/11,C0,カウンタークロクワイズ
ｃｏｕｎｔｅｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｅｄ,カウンタード,カウンタード,2/6,C0,カウンタード
ｃｏｕｎｔｅｒｆｅｉｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｆｅｉｔ,カウンターフィット,カウンターフィット,2/8,C0,カウンターフィット
ｃｏｕｎｔｅｒｆｅｉｔｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｆｅｉｔｅｒ,カウンターフィター,カウンターフィター,2/8,C0,カウンターフィター
ｃｏｕｎｔｅｒｆｅｉｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｆｅｉｔｉｎｇ,カウンターフィティング,カウンターフィティング,2/8,C0,カウンターフィティング
ｃｏｕｎｔｅｒｉｎｔｅｌｌｉｇｅｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｉｎｔｅｌｌｉｇｅｎｃｅ,カウンターインテリジンス,カウンターインテリジンス,8/12,C0,カウンターインテリジンス
ｃｏｕｎｔｅｒｍｅａｓｕｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｍｅａｓｕｒｅ,カウンターメジャー,カウンターメジャー,2/8,C0,カウンターメジャー
ｃｏｕｎｔｅｒｍｅａｓｕｒｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｍｅａｓｕｒｅｓ,カウンターメジャーズ,カウンターメジャーズ,2/9,C0,カウンターメジャーズ
ｃｏｕｎｔｅｒｐａｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｐａｒｔ,カウンターパート,カウンターパート,2/8,C0,カウンターパート
ｃｏｕｎｔｅｒｐａｒｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｐａｒｔｓ,カウンターパーツ,カウンターパーツ,2/8,C0,カウンターパーツ
ｃｏｕｎｔｅｒｐｏｉｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｐｏｉｎｔ,カウンターポイント,カウンターポイント,2/9,C0,カウンターポイント
ｃｏｕｎｔｅｒｐｒｏｄｕｃｔｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｐｒｏｄｕｃｔｉｖｅ,カウンタープラダクティブ,カウンタープラダクティブ,2/11,C0,カウンタープラダクティヴ
ｃｏｕｎｔｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｓ,カウンターズ,カウンターズ,2/6,C0,カウンターズ
ｃｏｕｎｔｅｒｔｅｒｒｏｒｉｓｍ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｒｔｅｒｒｏｒｉｓｍ,カウンターテーイズム,カウンターテーイズム,2/11,C0,カウンターテーイズム
ｃｏｕｎｔｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｅｓｓ,カウンタス,カウンタス,2/5,C0,カウンタス
ｃｏｕｎｔｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｉｅｓ,カウンティーズ,カウンティーズ,2/6,C0,カウンティーズ
ｃｏｕｎｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｉｎｇ,カウンティング,カウンティング,2/5,C0,カウンティング
ｃｏｕｎｔｌｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｌｅｓｓ,カウントラス,カウントラス,2/6,C0,カウントラス
ｃｏｕｎｔｒｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｒｉｅｓ,カントリーズ,カントリーズ,1/6,C0,カントリーズ
ｃｏｕｎｔｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｒｙ,カントリー,カントリー,1/5,C0,カントリー
ｃｏｕｎｔｒｙｍａｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｒｙｍａｎ,カントリームン,カントリームン,1/7,C0,カントリームン
ｃｏｕｎｔｒｙｍｅｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｒｙｍｅｎ,カントリーミン,カントリーミン,1/7,C0,カントリーミン
ｃｏｕｎｔｒｙｓｉｄｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｒｙｓｉｄｅ,カントリーサイド,カントリーサイド,1/8,C0,カントリーサイド
ｃｏｕｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｓ,カウンツ,カウンツ,2/4,C0,カウンツ
ｃｏｕｎｔｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｎｔｙ,カウンティー,カウンティー,2/5,C0,カウンティー
ｃｏｕｐ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐ,クー,クー,1/2,C0,クー
ｃｏｕｐｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐｅ,クーップ,クーップ,1/4,C0,クーップ
ｃｏｕｐｌｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐｌｅ,カプル,カプル,1/3,C0,カプル
ｃｏｕｐｌｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐｌｅｄ,カプルド,カプルド,1/4,C0,カプルド
ｃｏｕｐｌｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐｌｅｓ,カプルズ,カプルズ,1/4,C0,カプルズ
ｃｏｕｐｌｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐｌｉｎｇ,カプリング,カプリング,1/4,C0,カプリング
ｃｏｕｐｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐｏｎ,クーポン,クーポン,1/4,C0,クーポン
ｃｏｕｐｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｐｏｎｓ,クーポンズ,クーポンズ,1/5,C0,クーポンズ
ｃｏｕｒａｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒａｇｅ,カーアジ,カーアジ,1/4,C0,カーアジ
ｃｏｕｒａｇｅｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒａｇｅｏｕｓ,カーエイジャス,カーエイジャス,3/6,C0,カーエイジャス
ｃｏｕｒａｇｅｏｕｓｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒａｇｅｏｕｓｌｙ,カーエイジャスリー,カーエイジャスリー,3/8,C0,カーエイジャスリー
ｃｏｕｒｉｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｉｅｒ,カリー,カリー,1/3,C0,カリー
ｃｏｕｒｉｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｉｅｒｓ,カリーズ,カリーズ,1/4,C0,カリーズ
ｃｏｕｒｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｓｅ,コース,コース,1/3,C0,コース
ｃｏｕｒｓｅｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｓｅｓ,コーシズ,コーシズ,1/4,C0,コーシズ
ｃｏｕｒｓｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｓｉｎｇ,コーシング,コーシング,1/4,C0,コーシング
ｃｏｕｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔ,コート,コート,1/3,C0,コート
ｃｏｕｒｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｅｄ,コーティド,コーティド,1/4,C0,コーティド
ｃｏｕｒｔｅｏｕｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｅｏｕｓ,カーティーアス,カーティーアス,1/6,C0,カーティーアス
ｃｏｕｒｔｅｓｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｅｓｙ,カータシー,カータシー,1/5,C0,カータシー
ｃｏｕｒｔｈｏｕｓｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｈｏｕｓｅ,コートハウス,コートハウス,1/6,C0,コートハウス
ｃｏｕｒｔｉｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｉｅｒ,コーティー,コーティー,1/5,C0,コーティー
ｃｏｕｒｔｉｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｉｅｒｓ,コーティーズ,コーティーズ,1/6,C0,コーティーズ
ｃｏｕｒｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｉｎｇ,コーティング,コーティング,1/4,C0,コーティング
ｃｏｕｒｔｌａｎｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｌａｎｄ,コートランド,コートランド,1/6,C0,コートランド
ｃｏｕｒｔｎｅｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｎｅｙ,コートニー,コートニー,1/5,C0,コートニー
ｃｏｕｒｔｒｏｏｍ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｒｏｏｍ,コートルーム,コートルーム,1/6,C0,コートルーム
ｃｏｕｒｔｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｓ,コーツ,コーツ,1/3,C0,コーツ
ｃｏｕｒｔｓｈｉｐ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｓｈｉｐ,コーチップ,コーチップ,1/5,C0,コーチップ
ｃｏｕｒｔｙａｒｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｒｔｙａｒｄ,コートヤード,コートヤード,1/6,C0,コートヤード
ｃｏｕｓｉｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｓｉｎ,カズン,カズン,1/3,C0,カズン
ｃｏｕｓｉｎｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｓｉｎｓ,カズンズ,カズンズ,1/4,C0,カズンズ
ｃｏｕｓｔｅａｕ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｓｔｅａｕ,クーストウ,クーストウ,0/5,C0,クーストウ
ｃｏｕｔｕｒｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｕｔｕｒｅ,クートゥー,クートゥー,3/4,C0,クートゥー
ｃｏｖｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅ,コウブ,コウブ,2/3,C0,コウヴ
ｃｏｖｅｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｎ,カブン,カブン,1/3,C0,カヴン
ｃｏｖｅｎａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｎａｎｔ,カバナント,カバナント,1/5,C0,カヴァナント
ｃｏｖｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｎｔ,カブント,カブント,1/4,C0,カヴント
ｃｏｖｅｎｔｒｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｎｔｒｙ,カブントリー,カブントリー,1/6,C0,カヴントリー
ｃｏｖｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒ,カバー,カバー,1/3,C0,カヴァー
ｃｏｖｅｒａｇｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒａｇｅ,カバーアジ,カバーアジ,1/5,C0,カヴァーアジ
ｃｏｖｅｒａｌｌｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒａｌｌｓ,カバーオルズ,カバーオルズ,1/6,C0,カヴァーオルズ
ｃｏｖｅｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒｅｄ,カバード,カバード,1/4,C0,カヴァード
ｃｏｖｅｒｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒｉｎｇ,カバーイング,カバーイング,1/5,C0,カヴァーイング
ｃｏｖｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒｓ,カバーズ,カバーズ,1/4,C0,カヴァーズ
ｃｏｖｅｒｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒｔ,コウバート,コウバート,2/5,C0,コウヴァート
ｃｏｖｅｒｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｒｔｌｙ,コウバートリー,コウバートリー,3/7,C0,コウヴァートリー
ｃｏｖｅｔ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｔ,カバット,カバット,1/4,C0,カヴァット
ｃｏｖｅｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｅｔｅｄ,カバティド,カバティド,1/4,C0,カヴァティド
ｃｏｖｉｎｇｔｏｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｖｉｎｇｔｏｎ,カビングトン,カビングトン,1/5,C0,カヴィングトン
ｃｏｗ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗ,カウ,カウ,0/2,C0,カウ
ｃｏｗａｂｕｎｇａ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗａｂｕｎｇａ,カウアバンガ,カウアバンガ,4/6,C0,カウアバンガ
ｃｏｗａｎ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗａｎ,カウアン,カウアン,2/4,C0,カウアン
ｃｏｗａｒｄ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗａｒｄ,カウード,カウード,2/4,C0,カウード
ｃｏｗａｒｄｉｃｅ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗａｒｄｉｃｅ,カウーダス,カウーダス,2/5,C0,カウーダス
ｃｏｗａｒｄｌｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗａｒｄｌｙ,カウードリー,カウードリー,2/6,C0,カウードリー
ｃｏｗａｒｄｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗａｒｄｓ,カウーズ,カウーズ,2/4,C0,カウーズ
ｃｏｗｂｏｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｂｏｙ,カウボイ,カウボイ,2/4,C0,カウボイ
ｃｏｗｂｏｙｓ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｂｏｙｓ,カウボイズ,カウボイズ,2/5,C0,カウボイズ
ｃｏｗｅｌｌ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｅｌｌ,コウェル,コウェル,1/3,C0,コウェル
ｃｏｗｅｒ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｅｒ,カウー,カウー,2/3,C0,カウー
ｃｏｗｅｒｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｅｒｉｎｇ,カウーイング,カウーイング,2/5,C0,カウーイング
ｃｏｗｇｉｒｌ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｇｉｒｌ,カウガール,カウガール,2/5,C0,カウガール
ｃｏｗｌ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｌ,カウル,カウル,2/3,C0,カウル
ｃｏｗｌｅｙ,0,0,3000,名詞,一般,*,*,*,*,ｃｏｗｌｅｙ,カウリー,カウリー,2/4,C0,カウリー
